"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","test_avatar_visible[chromium]","tests","2026-01-20","passed","2026-01-20","","test_header","",""
"","2955","test_auth_wrong_log_in[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","2169","test_btn_loginnow_disable[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","4920","test_auth_log_in_success[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","3200","test_input_incorrect_email[chromium]","tests","2026-01-20","passed","2026-01-20","","test_forgot_password_page","",""
"","2274","test_btn_forgot_password_works[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"
    The UI notifies that the email with the password request has been sent
    (operates once every 10 minutes)
    ","4334","test_send_reset_password[chromium]","tests","2026-01-20","passed","2026-01-20","","test_forgot_password_page","",""
"","2326","test_bnt_back_go_to_log_in_page[chromium]","tests","2026-01-20","passed","2026-01-20","","test_forgot_password_page","",""
"","2201","test_auth_password_is_hidden_by_default[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","2647","test_auth_page_check[chromium]","tests","2026-01-20","passed","2026-01-20","","test_header","",""
"","4949","test_auth_correct_log_and_wrong_pass[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","2248","test_auth_show_password_button[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","2391","test_btn_sign_in[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
