"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4028","test_auth_log_in_success[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","1870","test_avatar_visible[chromium]","tests","2026-01-24","passed","2026-01-24","","test_header","",""
"
    The UI notifies that the email with the password request has been sent
    (operates once every 10 minutes)
    ","7221","test_send_reset_password[chromium]","tests","2026-01-24","failed","2026-01-24","","test_forgot_password_page","",""
"","1279","test_auth_show_password_button[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","3052","test_auth_correct_log_and_wrong_pass[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","1201","test_btn_loginnow_disable[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","1238","test_auth_password_is_hidden_by_default[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","1626","test_auth_page_check[chromium]","tests","2026-01-24","passed","2026-01-24","","test_header","",""
"","2168","test_auth_wrong_log_in[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","1383","test_btn_sign_in[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","1320","test_btn_forgot_password_works[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","1421","test_bnt_back_go_to_log_in_page[chromium]","tests","2026-01-24","passed","2026-01-24","","test_forgot_password_page","",""
"","2079","test_input_incorrect_email[chromium]","tests","2026-01-24","passed","2026-01-24","","test_forgot_password_page","",""
