"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1480","test_auth_page_check[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_header","",""
"","1907","test_input_incorrect_email[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_forgot_password_page","",""
"","1008","test_btn_loginnow_disable[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_log_in_page","",""
"","3820","test_auth_log_in_success[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_log_in_page","",""
"","1287","test_bnt_back_go_to_log_in_page[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_forgot_password_page","",""
"","1866","test_auth_wrong_log_in[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_log_in_page","",""
"","1314","test_auth_show_password_button[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_log_in_page","",""
"","1871","test_avatar_visible[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_header","",""
"","990","test_auth_password_is_hidden_by_default[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_log_in_page","",""
"","1079","test_btn_forgot_password_works[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_log_in_page","",""
"","1142","test_btn_sign_in[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_log_in_page","",""
"","2785","test_auth_correct_log_and_wrong_pass[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_log_in_page","",""
"
    The UI notifies that the email with the password request has been sent
    (operates once every 10 minutes)
    ","3021","test_send_reset_password[chromium]","project_tests.ui-tests","2026-03-10","passed","2026-03-10","","test_forgot_password_page","",""
