"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","test_auth_show_password_button[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","1442","test_auth_wrong_log_in[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","719","test_bnt_back_go_to_log_in_page[chromium]","tests","2026-01-24","passed","2026-01-24","","test_forgot_password_page","",""
"","2413","test_auth_correct_log_and_wrong_pass[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","738","test_btn_forgot_password_works[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","695","test_btn_sign_in[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","3333","test_auth_log_in_success[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","1409","test_input_incorrect_email[chromium]","tests","2026-01-24","passed","2026-01-24","","test_forgot_password_page","",""
"","571","test_btn_loginnow_disable[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","599","test_auth_password_is_hidden_by_default[chromium]","tests","2026-01-24","passed","2026-01-24","","test_log_in_page","",""
"","1866","test_avatar_visible[chromium]","tests","2026-01-24","passed","2026-01-24","","test_header","",""
"","679","test_auth_page_check[chromium]","tests","2026-01-24","passed","2026-01-24","","test_header","",""
"
    The UI notifies that the email with the password request has been sent
    (operates once every 10 minutes)
    ","6585","test_send_reset_password[chromium]","tests","2026-01-24","failed","2026-01-24","","test_forgot_password_page","",""
