"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","test_btn_forgot_password_works[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","30887","test_auth_show_password_button[chromium]","tests","2026-01-20","broken","2026-01-20","","test_log_in_page","",""
"
    The UI notifies that the email with the password request has been sent
    (operates once every 10 minutes)
    ","2363","test_send_reset_password[chromium]","tests","2026-01-20","passed","2026-01-20","","test_forgot_password_page","",""
"","1068","test_btn_sign_in[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","1036","test_bnt_back_go_to_log_in_page[chromium]","tests","2026-01-20","passed","2026-01-20","","test_forgot_password_page","",""
"","30894","test_auth_log_in_success[chromium]","tests","2026-01-20","broken","2026-01-20","","test_log_in_page","",""
"","1282","test_auth_page_check[chromium]","tests","2026-01-20","passed","2026-01-20","","test_header","",""
"","1746","test_input_incorrect_email[chromium]","tests","2026-01-20","passed","2026-01-20","","test_forgot_password_page","",""
"","1924","test_auth_wrong_log_in[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","971","test_auth_password_is_hidden_by_default[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","0","test_avatar_visible[chromium]","tests","2026-01-20","broken","2026-01-20","","test_header","",""
"","882","test_btn_loginnow_disable[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
"","2676","test_auth_correct_log_and_wrong_pass[chromium]","tests","2026-01-20","passed","2026-01-20","","test_log_in_page","",""
